Item,Price,Source
MIPI Camera (WN-WX19),10.58,https://es.aliexpress.com/item/1005008622498846.html
Li-ion Battery,8.98,https://es.aliexpress.com/item/1005009973979747.html
Small Display 3.5 in,8.21,https://es.aliexpress.com/item/1005007669151240.html
